1529,265,1.5050551e-11
1553,4,5.0520043e-13
1557,4,5.0520043e-13
1575,4,5.0520043e-13
1584,265,1.5050551e-11
1589,105,1.9921947e-10
1590,265,1.5050551e-11
1617,4,5.0520043e-13
1636,54,1.5628016e-08
1658,4,5.0520043e-13
1667,265,1.5050551e-11
1672,105,1.9921947e-10
1673,265,1.5050551e-11
1684,265,1.5050551e-11
1689,105,1.9921947e-10
1690,265,1.5050551e-11
1710,54,1.5628016e-08
1719,54,2.0561819e-07
1749,4,5.0520043e-13
1753,4,5.0520043e-13
1788,54,0.000106670326
1792,54,1.5628016e-08
1810,54,1.5628016e-08
1812,52,5.608724e-05
1814,54,1.5628016e-08
1816,265,1.5050551e-11
1853,54,1.1804992e-05
1857,54,1.5628016e-08
1875,54,1.5628016e-08
1877,52,5.608724e-05
1879,54,1.5628016e-08
1881,265,1.5050551e-11
1901,54,1.5628016e-08
1903,52,5.608724e-05
1905,54,1.5628016e-08
1907,265,1.5050551e-11
1924,54,1.5628016e-08
1928,54,1.5628016e-08
1932,54,1.5628016e-08
1936,54,1.5628016e-08
1973,265,1.5050551e-11
1978,54,1.5628016e-08
1984,104,0.0002641011
1986,265,1.5050551e-11
1989,54,1.5628016e-08
1995,104,0.0002641011
2006,265,1.5050551e-11
2008,265,1.5050551e-11
2010,265,1.5050551e-11
2015,4,5.0520043e-13
2019,4,5.0520043e-13
2030,4,5.0520043e-13
2084,4,1.1305497e-06
2096,265,1.5050551e-11
2098,265,1.5050551e-11
2100,265,1.5050551e-11
2105,4,5.0520043e-13
2109,4,5.0520043e-13
2120,4,5.0520043e-13
2151,54,2.0561819e-07
2161,104,0.00071241875
2163,265,1.5050551e-11
2166,54,1.5628016e-08
2172,104,0.0002641011
2177,265,1.5050551e-11
2179,265,1.5050551e-11
2181,265,1.5050551e-11
2186,265,1.5050551e-11
2188,265,1.5050551e-11
2195,54,1.5628016e-08
2197,265,1.5050551e-11
2203,4,1.5578351e-11
2207,265,1.5050551e-11
2213,4,1.5578351e-11
2219,54,1.5628016e-08
2221,52,5.608724e-05
2223,54,1.5628016e-08
2410,5,5.3443557e-08
2411,265,1.5050551e-11
2517,54,1.5628016e-08
2519,52,5.608724e-05
2521,54,1.5628016e-08
2526,54,1.5628016e-08
2528,52,5.608724e-05
2530,54,1.5628016e-08
2535,54,1.5628016e-08
2537,52,5.608724e-05
2539,54,1.5628016e-08
2544,54,1.5628016e-08
2546,52,5.608724e-05
2569,54,8.860065e-10
2607,54,1.5628016e-08
2609,52,5.608724e-05
2611,54,1.5628016e-08
2616,54,1.5628016e-08
2618,52,5.608724e-05
2620,54,1.5628016e-08
2625,54,1.5628016e-08
2627,52,5.608724e-05
2629,54,1.5628016e-08
2634,54,1.5628016e-08
2636,52,5.608724e-05
2659,54,8.860065e-10
455,265,1.5050551e-11
460,105,1.9921947e-10
464,105,1.9921947e-10
465,265,1.5050551e-11
569,265,1.5050551e-11
574,105,1.9921947e-10
578,105,1.9921947e-10
579,265,1.5050551e-11
661,265,1.5050551e-11
666,105,1.9921947e-10
670,105,1.9921947e-10
671,265,1.5050551e-11
795,265,1.5050551e-11
800,105,1.9921947e-10
804,105,1.9921947e-10
805,265,1.5050551e-11
887,265,1.5050551e-11
892,105,1.9921947e-10
896,105,1.9921947e-10
897,265,1.5050551e-11
979,265,1.5050551e-11
984,105,1.9921947e-10
988,105,1.9921947e-10
989,265,1.5050551e-11
1017,265,1.5050551e-11
1022,105,1.9921947e-10
1026,105,1.9921947e-10
1027,265,1.5050551e-11
1552,54,2.0561819e-07
1556,54,1.5628016e-08
1574,54,1.5628016e-08
1588,4,5.0520043e-13
1616,54,1.5628016e-08
1635,265,1.5050551e-11
1657,54,1.5628016e-08
1671,4,5.0520043e-13
1688,4,5.0520043e-13
1709,265,1.5050551e-11
1714,54,1.5628016e-08
1716,52,5.608724e-05
1718,54,1.5628016e-08
1748,54,2.0561819e-07
1752,54,1.5628016e-08
1770,162,2.9508199e-08
1772,54,1.5628016e-08
1774,52,5.608724e-05
1783,54,8.860065e-10
1785,52,5.608724e-05
1787,54,1.5628016e-08
1791,265,1.5050551e-11
1809,265,1.5050551e-11
1811,265,1.5050551e-11
1813,265,1.5050551e-11
1837,54,1.5628016e-08
1839,52,5.608724e-05
1848,54,8.860065e-10
1850,52,5.608724e-05
1852,54,1.5628016e-08
1856,265,1.5050551e-11
1874,265,1.5050551e-11
1876,265,1.5050551e-11
1878,265,1.5050551e-11
1900,265,1.5050551e-11
1902,265,1.5050551e-11
1904,265,1.5050551e-11
1923,265,1.5050551e-11
1927,265,1.5050551e-11
1931,265,1.5050551e-11
1935,265,1.5050551e-11
1977,265,1.5050551e-11
1982,105,1.9921947e-10
1983,265,1.5050551e-11
1988,265,1.5050551e-11
1993,105,1.9921947e-10
1994,265,1.5050551e-11
2014,54,1.5628016e-08
2018,54,1.5628016e-08
2029,54,1.5628016e-08
2071,7,1.3693108e-10
2073,52,5.608724e-05
2083,7,1.3693108e-10
2104,54,1.5628016e-08
2108,54,1.5628016e-08
2119,54,1.5628016e-08
2146,54,1.5628016e-08
2148,52,5.608724e-05
2150,54,1.5628016e-08
2155,105,1.9921947e-10
2159,105,1.9921947e-10
2160,265,1.5050551e-11
2165,265,1.5050551e-11
2170,105,1.9921947e-10
2171,265,1.5050551e-11
2194,265,1.5050551e-11
2200,52,5.608724e-05
2202,54,1.5628016e-08
2210,52,5.608724e-05
2212,54,1.5628016e-08
2218,265,1.5050551e-11
2220,265,1.5050551e-11
2222,265,1.5050551e-11
2408,4,1.8481728e-11
2409,265,1.5050551e-11
2516,265,1.5050551e-11
2518,265,1.5050551e-11
2520,265,1.5050551e-11
2525,265,1.5050551e-11
2527,265,1.5050551e-11
2529,265,1.5050551e-11
2534,265,1.5050551e-11
2536,265,1.5050551e-11
2538,265,1.5050551e-11
2543,265,1.5050551e-11
2545,265,1.5050551e-11
2548,54,1.5628016e-08
2568,104,0.00071241875
2606,265,1.5050551e-11
2608,265,1.5050551e-11
2610,265,1.5050551e-11
2615,265,1.5050551e-11
2617,265,1.5050551e-11
2619,265,1.5050551e-11
2624,265,1.5050551e-11
2626,265,1.5050551e-11
2628,265,1.5050551e-11
2633,265,1.5050551e-11
2635,265,1.5050551e-11
2638,54,1.5628016e-08
2658,104,0.00071241875
459,4,5.0520043e-13
463,4,5.0520043e-13
573,4,5.0520043e-13
577,4,5.0520043e-13
665,4,5.0520043e-13
669,4,5.0520043e-13
799,4,5.0520043e-13
803,4,5.0520043e-13
891,4,5.0520043e-13
895,4,5.0520043e-13
983,4,5.0520043e-13
987,4,5.0520043e-13
1021,4,5.0520043e-13
1025,4,5.0520043e-13
1547,54,1.5628016e-08
1549,52,5.608724e-05
1551,54,1.5628016e-08
1555,265,1.5050551e-11
1573,265,1.5050551e-11
1587,54,1.5628016e-08
1615,265,1.5050551e-11
1656,265,1.5050551e-11
1670,54,1.5628016e-08
1687,54,1.5628016e-08
1713,265,1.5050551e-11
1715,265,1.5050551e-11
1717,265,1.5050551e-11
1743,54,1.5628016e-08
1745,52,5.608724e-05
1747,54,1.5628016e-08
1751,265,1.5050551e-11
1769,265,1.5050551e-11
1771,265,1.5050551e-11
1773,265,1.5050551e-11
1776,54,1.5628016e-08
1782,104,0.0002641011
1784,265,1.5050551e-11
1786,265,1.5050551e-11
1836,265,1.5050551e-11
1838,265,1.5050551e-11
1841,54,1.5628016e-08
1847,104,0.0002641011
1849,265,1.5050551e-11
1851,265,1.5050551e-11
1981,4,5.0520043e-13
1992,4,5.0520043e-13
2013,265,1.5050551e-11
2017,265,1.5050551e-11
2028,265,1.5050551e-11
2058,54,1.5628016e-08
2070,104,0.00071241875
2072,265,1.5050551e-11
2080,54,2.0561819e-07
2082,104,2.617049e-09
2103,265,1.5050551e-11
2107,265,1.5050551e-11
2118,265,1.5050551e-11
2145,265,1.5050551e-11
2147,265,1.5050551e-11
2149,265,1.5050551e-11
2154,4,5.0520043e-13
2158,4,5.0520043e-13
2169,4,5.0520043e-13
2199,265,1.5050551e-11
2201,265,1.5050551e-11
2209,265,1.5050551e-11
2211,265,1.5050551e-11
2407,7,1.3693108e-10
2547,265,1.5050551e-11
2557,105,1.9921947e-10
2566,105,1.9921947e-10
2567,265,1.5050551e-11
2637,265,1.5050551e-11
2647,105,1.9921947e-10
2656,105,1.9921947e-10
2657,265,1.5050551e-11
458,54,1.5628016e-08
462,54,1.5628016e-08
572,54,1.5628016e-08
576,54,1.5628016e-08
664,54,1.5628016e-08
668,54,1.5628016e-08
798,54,1.5628016e-08
802,54,1.5628016e-08
890,54,1.5628016e-08
894,54,1.5628016e-08
982,54,1.5628016e-08
986,54,1.5628016e-08
1020,54,1.5628016e-08
1024,54,1.5628016e-08
1546,265,1.5050551e-11
1548,265,1.5050551e-11
1550,265,1.5050551e-11
1586,265,1.5050551e-11
1669,265,1.5050551e-11
1686,265,1.5050551e-11
1742,265,1.5050551e-11
1744,265,1.5050551e-11
1746,265,1.5050551e-11
1775,265,1.5050551e-11
1780,105,1.9921947e-10
1781,265,1.5050551e-11
1840,265,1.5050551e-11
1845,105,1.9921947e-10
1846,265,1.5050551e-11
1980,54,1.5628016e-08
1991,54,1.5628016e-08
2057,265,1.5050551e-11
2062,105,1.9921947e-10
2068,105,1.9921947e-10
2069,265,1.5050551e-11
2075,54,1.5628016e-08
2077,52,5.608724e-05
2079,54,1.5628016e-08
2081,265,1.5050551e-11
2153,54,1.5628016e-08
2157,54,1.5628016e-08
2168,54,1.5628016e-08
2228,54,1.5628016e-08
2406,104,0.0002641011
2556,4,5.0520043e-13
2565,4,5.0520043e-13
2646,4,5.0520043e-13
2655,4,5.0520043e-13
457,265,1.5050551e-11
461,265,1.5050551e-11
571,265,1.5050551e-11
575,265,1.5050551e-11
663,265,1.5050551e-11
667,265,1.5050551e-11
797,265,1.5050551e-11
801,265,1.5050551e-11
889,265,1.5050551e-11
893,265,1.5050551e-11
981,265,1.5050551e-11
985,265,1.5050551e-11
1019,265,1.5050551e-11
1023,265,1.5050551e-11
1779,4,5.0520043e-13
1844,4,5.0520043e-13
1979,265,1.5050551e-11
1990,265,1.5050551e-11
2061,4,5.0520043e-13
2067,4,1.5578351e-11
2074,265,1.5050551e-11
2076,265,1.5050551e-11
2078,265,1.5050551e-11
2152,265,1.5050551e-11
2156,265,1.5050551e-11
2167,265,1.5050551e-11
2227,265,1.5050551e-11
2404,105,1.9921947e-10
2405,265,1.5050551e-11
2555,54,2.0561819e-07
2564,54,2.0561819e-07
2645,54,2.0561819e-07
2654,54,2.0561819e-07
1778,54,1.5628016e-08
1843,54,1.5628016e-08
2060,54,1.5628016e-08
2064,52,5.608724e-05
2066,54,1.5628016e-08
2403,4,0.11528442
2550,54,1.5628016e-08
2552,52,5.608724e-05
2554,54,1.5628016e-08
2559,54,1.5628016e-08
2561,52,5.608724e-05
2563,54,1.5628016e-08
2640,54,1.5628016e-08
2642,52,5.608724e-05
2644,54,1.5628016e-08
2649,54,1.5628016e-08
2651,52,5.608724e-05
2653,54,1.5628016e-08
1777,265,1.5050551e-11
1842,265,1.5050551e-11
2059,265,1.5050551e-11
2063,265,1.5050551e-11
2065,265,1.5050551e-11
2236,54,1.5725846e-07
2238,52,5.608724e-05
2246,54,1.5725846e-07
2248,52,5.608724e-05
2256,54,1.5725846e-07
2258,52,5.608724e-05
2266,54,1.5725846e-07
2268,52,5.608724e-05
2270,52,5.608724e-05
2278,54,1.5725846e-07
2280,52,5.608724e-05
2288,54,1.5725846e-07
2290,52,5.608724e-05
2298,54,1.5725846e-07
2300,52,5.608724e-05
2308,54,1.5725846e-07
2310,52,5.608724e-05
2332,7,1.3693108e-10
2334,52,5.608724e-05
2336,52,5.608724e-05
2338,52,5.608724e-05
2346,54,1.5725846e-07
2348,52,5.608724e-05
2356,54,1.5725846e-07
2358,52,5.608724e-05
2366,54,1.5725846e-07
2368,52,5.608724e-05
2376,54,1.5725846e-07
2378,52,5.608724e-05
2400,7,1.3693108e-10
2402,52,5.608724e-05
2549,265,1.5050551e-11
2551,265,1.5050551e-11
2553,265,1.5050551e-11
2558,265,1.5050551e-11
2560,265,1.5050551e-11
2562,265,1.5050551e-11
2639,265,1.5050551e-11
2641,265,1.5050551e-11
2643,265,1.5050551e-11
2648,265,1.5050551e-11
2650,265,1.5050551e-11
2652,265,1.5050551e-11
2230,54,1.5628016e-08
2235,62,3.4938008e-08
2237,265,1.5050551e-11
2240,54,1.5628016e-08
2245,62,3.4938008e-08
2247,265,1.5050551e-11
2250,54,1.5628016e-08
2255,62,3.4938008e-08
2257,265,1.5050551e-11
2260,54,1.5628016e-08
2265,62,3.4938008e-08
2267,265,1.5050551e-11
2269,265,1.5050551e-11
2272,54,1.5628016e-08
2277,62,3.4938008e-08
2279,265,1.5050551e-11
2282,54,1.5628016e-08
2287,62,3.4938008e-08
2289,265,1.5050551e-11
2292,54,1.5628016e-08
2297,62,3.4938008e-08
2299,265,1.5050551e-11
2302,54,1.5628016e-08
2307,62,3.4938008e-08
2309,265,1.5050551e-11
2317,54,2.0561819e-07
2331,104,0.0016195545
2333,265,1.5050551e-11
2335,265,1.5050551e-11
2337,265,1.5050551e-11
2340,54,1.5628016e-08
2345,62,3.4938008e-08
2347,265,1.5050551e-11
2350,54,1.5628016e-08
2355,62,3.4938008e-08
2357,265,1.5050551e-11
2360,54,1.5628016e-08
2365,62,3.4938008e-08
2367,265,1.5050551e-11
2370,54,1.5628016e-08
2375,62,3.4938008e-08
2377,265,1.5050551e-11
2385,54,2.0561819e-07
2399,104,0.0016195545
2401,265,1.5050551e-11
2229,265,1.5050551e-11
2233,4,5.0520043e-13
2234,265,1.5050551e-11
2239,265,1.5050551e-11
2243,4,5.0520043e-13
2244,265,1.5050551e-11
2249,265,1.5050551e-11
2253,4,5.0520043e-13
2254,265,1.5050551e-11
2259,265,1.5050551e-11
2263,4,5.0520043e-13
2264,265,1.5050551e-11
2271,265,1.5050551e-11
2275,4,5.0520043e-13
2276,265,1.5050551e-11
2281,265,1.5050551e-11
2285,4,5.0520043e-13
2286,265,1.5050551e-11
2291,265,1.5050551e-11
2295,4,5.0520043e-13
2296,265,1.5050551e-11
2301,265,1.5050551e-11
2305,4,5.0520043e-13
2306,265,1.5050551e-11
2312,54,1.5628016e-08
2314,52,5.608724e-05
2316,54,1.5628016e-08
2321,105,1.9921947e-10
2325,105,1.9921947e-10
2329,105,1.9921947e-10
2330,265,1.5050551e-11
2339,265,1.5050551e-11
2343,4,5.0520043e-13
2344,265,1.5050551e-11
2349,265,1.5050551e-11
2353,4,5.0520043e-13
2354,265,1.5050551e-11
2359,265,1.5050551e-11
2363,4,5.0520043e-13
2364,265,1.5050551e-11
2369,265,1.5050551e-11
2373,4,5.0520043e-13
2374,265,1.5050551e-11
2380,54,1.5628016e-08
2382,52,5.608724e-05
2384,54,1.5628016e-08
2389,105,1.9921947e-10
2393,105,1.9921947e-10
2397,105,1.9921947e-10
2398,265,1.5050551e-11
2232,54,1.5628016e-08
2242,54,1.5628016e-08
2252,54,1.5628016e-08
2262,54,1.5628016e-08
2274,54,1.5628016e-08
2284,54,1.5628016e-08
2294,54,1.5628016e-08
2304,54,1.5628016e-08
2311,265,1.5050551e-11
2313,265,1.5050551e-11
2315,265,1.5050551e-11
2320,4,5.0520043e-13
2324,4,5.0520043e-13
2328,4,5.0520043e-13
2342,54,1.5628016e-08
2352,54,1.5628016e-08
2362,54,1.5628016e-08
2372,54,1.5628016e-08
2379,265,1.5050551e-11
2381,265,1.5050551e-11
2383,265,1.5050551e-11
2388,4,5.0520043e-13
2392,4,5.0520043e-13
2396,4,5.0520043e-13
2231,265,1.5050551e-11
2241,265,1.5050551e-11
2251,265,1.5050551e-11
2261,265,1.5050551e-11
2273,265,1.5050551e-11
2283,265,1.5050551e-11
2293,265,1.5050551e-11
2303,265,1.5050551e-11
2319,54,1.5628016e-08
2323,54,1.5628016e-08
2327,54,1.5628016e-08
2341,265,1.5050551e-11
2351,265,1.5050551e-11
2361,265,1.5050551e-11
2371,265,1.5050551e-11
2387,54,1.5628016e-08
2391,54,1.5628016e-08
2395,54,1.5628016e-08
2318,265,1.5050551e-11
2322,265,1.5050551e-11
2326,265,1.5050551e-11
2386,265,1.5050551e-11
2390,265,1.5050551e-11
2394,265,1.5050551e-11
